# Time	forces(pressure, viscous) moment(pressure, viscous)
0.360363	(((-6.58019e-07 1.57756e-06 -2.58473e-12) (2.42224e-07 2.50544e-07 2.19576e-08)) ((5.53185e-09 1.76626e-09 -1.67938e-13) (-8.84604e-11 9.70843e-11 -2.02131e-09)))
0.364249	(((-6.55794e-07 1.59142e-06 -2.61529e-12) (2.4037e-07 2.53016e-07 2.2217e-08)) ((5.60188e-09 1.78411e-09 -1.68429e-13) (-8.95833e-11 9.81987e-11 -2.03051e-09)))
0.368134	(((-6.53616e-07 1.60521e-06 -2.64599e-12) (2.38548e-07 2.55473e-07 2.24747e-08)) ((5.67241e-09 1.80215e-09 -1.68904e-13) (-9.0709e-11 9.93317e-11 -2.03976e-09)))
0.37202	(((-6.51401e-07 1.61895e-06 -2.67663e-12) (2.36767e-07 2.57921e-07 2.27373e-08)) ((5.74342e-09 1.82022e-09 -1.69391e-13) (-9.19361e-11 1.00465e-10 -2.049e-09)))
0.375905	(((-6.49208e-07 1.63258e-06 -2.70736e-12) (2.35025e-07 2.60357e-07 2.29998e-08)) ((5.81493e-09 1.8384e-09 -1.69909e-13) (-9.31613e-11 1.01586e-10 -2.05797e-09)))
0.37979	(((-6.46928e-07 1.64618e-06 -2.73827e-12) (2.33321e-07 2.62778e-07 2.32625e-08)) ((5.88696e-09 1.85658e-09 -1.70435e-13) (-9.43928e-11 1.02669e-10 -2.06706e-09)))
0.383675	(((-6.44702e-07 1.65972e-06 -2.76932e-12) (2.31647e-07 2.6519e-07 2.35281e-08)) ((5.9598e-09 1.87516e-09 -1.70976e-13) (-9.56748e-11 1.03719e-10 -2.07636e-09)))
0.38756	(((-6.42375e-07 1.67319e-06 -2.80063e-12) (2.30012e-07 2.67594e-07 2.3795e-08)) ((6.03291e-09 1.89356e-09 -1.71522e-13) (-9.69042e-11 1.04753e-10 -2.08526e-09)))
0.391445	(((-6.40106e-07 1.6866e-06 -2.832e-12) (2.28408e-07 2.69978e-07 2.40631e-08)) ((6.1067e-09 1.91223e-09 -1.72064e-13) (-9.81825e-11 1.05856e-10 -2.09378e-09)))
0.39533	(((-6.37743e-07 1.69996e-06 -2.8635e-12) (2.26837e-07 2.72343e-07 2.43323e-08)) ((6.18086e-09 1.93079e-09 -1.72608e-13) (-9.94891e-11 1.06914e-10 -2.10229e-09)))
0.399214	(((-6.35383e-07 1.71325e-06 -2.89513e-12) (2.25296e-07 2.74695e-07 2.46036e-08)) ((6.25561e-09 1.94977e-09 -1.73171e-13) (-1.00808e-10 1.07912e-10 -2.11052e-09)))
0.403099	(((-6.32971e-07 1.72649e-06 -2.92704e-12) (2.23795e-07 2.77033e-07 2.48766e-08)) ((6.3308e-09 1.9686e-09 -1.73715e-13) (-1.02165e-10 1.08952e-10 -2.11879e-09)))
0.406983	(((-6.30586e-07 1.73967e-06 -2.9591e-12) (2.22325e-07 2.79358e-07 2.51518e-08)) ((6.4067e-09 1.98778e-09 -1.74277e-13) (-1.03623e-10 1.09944e-10 -2.12698e-09)))
0.410867	(((-6.28142e-07 1.75282e-06 -2.99135e-12) (2.20897e-07 2.81672e-07 2.54289e-08)) ((6.48296e-09 2.00692e-09 -1.74821e-13) (-1.05077e-10 1.1095e-10 -2.13511e-09)))
0.414752	(((-6.25709e-07 1.76591e-06 -3.02374e-12) (2.19496e-07 2.83973e-07 2.57084e-08)) ((6.55979e-09 2.02627e-09 -1.75382e-13) (-1.06539e-10 1.1201e-10 -2.14315e-09)))
0.418636	(((-6.23178e-07 1.77893e-06 -3.05624e-12) (2.18136e-07 2.86262e-07 2.59889e-08)) ((6.63692e-09 2.04548e-09 -1.75941e-13) (-1.08005e-10 1.13034e-10 -2.15105e-09)))
0.42252	(((-6.20695e-07 1.79187e-06 -3.08888e-12) (2.16808e-07 2.88535e-07 2.627e-08)) ((6.71471e-09 2.06509e-09 -1.76477e-13) (-1.09502e-10 1.1405e-10 -2.15896e-09)))
0.426404	(((-6.18138e-07 1.80475e-06 -3.12161e-12) (2.15509e-07 2.90796e-07 2.65523e-08)) ((6.79285e-09 2.08466e-09 -1.77014e-13) (-1.11004e-10 1.15118e-10 -2.16665e-09)))
0.430288	(((-6.15602e-07 1.81756e-06 -3.15446e-12) (2.14242e-07 2.93042e-07 2.68344e-08)) ((6.87138e-09 2.10423e-09 -1.77563e-13) (-1.12477e-10 1.1618e-10 -2.17453e-09)))
0.434172	(((-6.12991e-07 1.83027e-06 -3.18733e-12) (2.13007e-07 2.95275e-07 2.71193e-08)) ((6.95036e-09 2.12385e-09 -1.78109e-13) (-1.1397e-10 1.17219e-10 -2.1821e-09)))
0.438056	(((-6.10412e-07 1.84292e-06 -3.22035e-12) (2.11802e-07 2.97494e-07 2.74038e-08)) ((7.0299e-09 2.14376e-09 -1.78635e-13) (-1.15412e-10 1.18277e-10 -2.18981e-09)))
0.441939	(((-6.07765e-07 1.85552e-06 -3.25343e-12) (2.10626e-07 2.99698e-07 2.76889e-08)) ((7.10978e-09 2.16363e-09 -1.79168e-13) (-1.16885e-10 1.194e-10 -2.1974e-09)))
0.445823	(((-6.05106e-07 1.86803e-06 -3.2866e-12) (2.09482e-07 3.01889e-07 2.79756e-08)) ((7.19001e-09 2.18358e-09 -1.79707e-13) (-1.18377e-10 1.20495e-10 -2.20511e-09)))
0.449707	(((-6.02394e-07 1.88047e-06 -3.31983e-12) (2.08363e-07 3.04066e-07 2.82641e-08)) ((7.27051e-09 2.20355e-09 -1.80229e-13) (-1.19909e-10 1.21591e-10 -2.21277e-09)))
0.45359	(((-5.99702e-07 1.89283e-06 -3.35322e-12) (2.07274e-07 3.06227e-07 2.85536e-08)) ((7.35165e-09 2.22383e-09 -1.80771e-13) (-1.21489e-10 1.22734e-10 -2.22019e-09)))
0.457474	(((-5.96932e-07 1.90514e-06 -3.38666e-12) (2.06217e-07 3.08374e-07 2.88463e-08)) ((7.43308e-09 2.244e-09 -1.81304e-13) (-1.23087e-10 1.23826e-10 -2.22774e-09)))
0.461357	(((-5.94172e-07 1.9174e-06 -3.42028e-12) (2.05186e-07 3.10509e-07 2.91391e-08)) ((7.51502e-09 2.26437e-09 -1.81847e-13) (-1.2474e-10 1.24896e-10 -2.23512e-09)))
0.465241	(((-5.91333e-07 1.92959e-06 -3.45409e-12) (2.04182e-07 3.12628e-07 2.94339e-08)) ((7.59732e-09 2.28475e-09 -1.82384e-13) (-1.26408e-10 1.25992e-10 -2.24242e-09)))
0.469124	(((-5.88496e-07 1.9417e-06 -3.48797e-12) (2.03208e-07 3.14735e-07 2.97295e-08)) ((7.68e-09 2.30518e-09 -1.82926e-13) (-1.28032e-10 1.27121e-10 -2.24981e-09)))
0.473007	(((-5.85609e-07 1.95376e-06 -3.52196e-12) (2.02261e-07 3.16827e-07 3.00285e-08)) ((7.76314e-09 2.32577e-09 -1.83466e-13) (-1.29769e-10 1.28154e-10 -2.25692e-09)))
0.47689	(((-5.82725e-07 1.96573e-06 -3.55614e-12) (2.01341e-07 3.18904e-07 3.03254e-08)) ((7.84667e-09 2.34644e-09 -1.84013e-13) (-1.31464e-10 1.29233e-10 -2.26406e-09)))
0.480774	(((-5.79787e-07 1.97763e-06 -3.59032e-12) (2.00444e-07 3.20965e-07 3.06266e-08)) ((7.93058e-09 2.36719e-09 -1.84536e-13) (-1.33222e-10 1.30303e-10 -2.27114e-09)))
0.484657	(((-5.76894e-07 1.98945e-06 -3.62466e-12) (1.9957e-07 3.23009e-07 3.09284e-08)) ((8.01498e-09 2.38819e-09 -1.85062e-13) (-1.34997e-10 1.31368e-10 -2.27809e-09)))
0.48854	(((-5.73901e-07 2.00117e-06 -3.65903e-12) (1.98723e-07 3.2504e-07 3.12318e-08)) ((8.0994e-09 2.40902e-09 -1.8559e-13) (-1.36663e-10 1.32506e-10 -2.28509e-09)))
0.492423	(((-5.70931e-07 2.01279e-06 -3.69357e-12) (1.97896e-07 3.27055e-07 3.15353e-08)) ((8.18446e-09 2.43009e-09 -1.86105e-13) (-1.38483e-10 1.33597e-10 -2.29201e-09)))
0.496306	(((-5.6795e-07 2.02434e-06 -3.72817e-12) (1.97089e-07 3.29055e-07 3.184e-08)) ((8.26978e-09 2.4511e-09 -1.86628e-13) (-1.40293e-10 1.34696e-10 -2.29872e-09)))
0.500189	(((-5.64972e-07 2.03579e-06 -3.7629e-12) (1.96306e-07 3.31039e-07 3.2146e-08)) ((8.35542e-09 2.47229e-09 -1.87128e-13) (-1.42018e-10 1.35749e-10 -2.30542e-09)))
0.504072	(((-5.61972e-07 2.04717e-06 -3.79778e-12) (1.95544e-07 3.33008e-07 3.24532e-08)) ((8.44145e-09 2.49352e-09 -1.87621e-13) (-1.43791e-10 1.36888e-10 -2.31206e-09)))
0.507955	(((-5.58949e-07 2.05844e-06 -3.83277e-12) (1.94805e-07 3.3496e-07 3.27614e-08)) ((8.52788e-09 2.51471e-09 -1.88128e-13) (-1.45646e-10 1.38031e-10 -2.31857e-09)))
0.511838	(((-5.55906e-07 2.06963e-06 -3.8677e-12) (1.94085e-07 3.36893e-07 3.30742e-08)) ((8.6147e-09 2.53623e-09 -1.88591e-13) (-1.47462e-10 1.39066e-10 -2.32512e-09)))
0.515721	(((-5.52843e-07 2.08076e-06 -3.90284e-12) (1.93383e-07 3.38814e-07 3.33859e-08)) ((8.70189e-09 2.55769e-09 -1.89072e-13) (-1.49298e-10 1.40183e-10 -2.33153e-09)))
0.519603	(((-5.49775e-07 2.09178e-06 -3.93805e-12) (1.92704e-07 3.40721e-07 3.36973e-08)) ((8.78951e-09 2.57928e-09 -1.89536e-13) (-1.51165e-10 1.41285e-10 -2.33797e-09)))
0.523486	(((-5.46653e-07 2.10274e-06 -3.97337e-12) (1.92042e-07 3.42613e-07 3.40092e-08)) ((8.87735e-09 2.60087e-09 -1.89982e-13) (-1.52906e-10 1.42424e-10 -2.34433e-09)))
0.527369	(((-5.43537e-07 2.1136e-06 -4.00872e-12) (1.91403e-07 3.4449e-07 3.43223e-08)) ((8.9656e-09 2.62259e-09 -1.9043e-13) (-1.54651e-10 1.43575e-10 -2.35047e-09)))
0.531252	(((-5.40407e-07 2.12438e-06 -4.0442e-12) (1.90785e-07 3.4635e-07 3.46357e-08)) ((9.0543e-09 2.64445e-09 -1.90874e-13) (-1.56399e-10 1.44688e-10 -2.35667e-09)))
0.535134	(((-5.37242e-07 2.13508e-06 -4.07988e-12) (1.90185e-07 3.48196e-07 3.49486e-08)) ((9.14332e-09 2.66632e-09 -1.91317e-13) (-1.58067e-10 1.45879e-10 -2.36274e-09)))
0.539017	(((-5.34081e-07 2.14569e-06 -4.11568e-12) (1.89601e-07 3.50027e-07 3.52649e-08)) ((9.23273e-09 2.68834e-09 -1.91747e-13) (-1.59746e-10 1.47044e-10 -2.36867e-09)))
0.5429	(((-5.30913e-07 2.1562e-06 -4.15169e-12) (1.89036e-07 3.51841e-07 3.55785e-08)) ((9.32245e-09 2.71019e-09 -1.92179e-13) (-1.61387e-10 1.4832e-10 -2.3746e-09)))
0.546782	(((-5.27727e-07 2.16663e-06 -4.18777e-12) (1.88486e-07 3.53635e-07 3.58952e-08)) ((9.41276e-09 2.73246e-09 -1.9259e-13) (-1.63126e-10 1.49426e-10 -2.38042e-09)))
0.550665	(((-5.24543e-07 2.17696e-06 -4.2241e-12) (1.87953e-07 3.55415e-07 3.62113e-08)) ((9.50342e-09 2.75464e-09 -1.93006e-13) (-1.64782e-10 1.50638e-10 -2.3861e-09)))
0.554548	(((-5.21338e-07 2.18719e-06 -4.2606e-12) (1.87439e-07 3.57175e-07 3.65266e-08)) ((9.59437e-09 2.77679e-09 -1.93428e-13) (-1.66387e-10 1.51941e-10 -2.39189e-09)))
0.55843	(((-5.18118e-07 2.19733e-06 -4.29721e-12) (1.86937e-07 3.58917e-07 3.68471e-08)) ((9.68571e-09 2.79921e-09 -1.93825e-13) (-1.68064e-10 1.53094e-10 -2.39763e-09)))
0.562313	(((-5.14915e-07 2.20736e-06 -4.33403e-12) (1.86449e-07 3.60643e-07 3.71679e-08)) ((9.77749e-09 2.82156e-09 -1.94219e-13) (-1.69767e-10 1.5431e-10 -2.40309e-09)))
0.566195	(((-5.11727e-07 2.21729e-06 -4.37102e-12) (1.85978e-07 3.6235e-07 3.74867e-08)) ((9.86958e-09 2.84389e-09 -1.9461e-13) (-1.71424e-10 1.55624e-10 -2.40873e-09)))
0.570078	(((-5.08517e-07 2.22714e-06 -4.40812e-12) (1.85515e-07 3.64039e-07 3.78085e-08)) ((9.962e-09 2.86647e-09 -1.94972e-13) (-1.73077e-10 1.56859e-10 -2.41427e-09)))
0.57396	(((-5.05305e-07 2.23685e-06 -4.44535e-12) (1.85073e-07 3.65715e-07 3.81319e-08)) ((1.00548e-08 2.8889e-09 -1.95349e-13) (-1.74711e-10 1.58121e-10 -2.41966e-09)))
0.577843	(((-5.02074e-07 2.24643e-06 -4.4827e-12) (1.84642e-07 3.67368e-07 3.8455e-08)) ((1.01479e-08 2.91157e-09 -1.95704e-13) (-1.76339e-10 1.59402e-10 -2.42514e-09)))
0.581725	(((-4.98834e-07 2.25593e-06 -4.52014e-12) (1.84226e-07 3.69001e-07 3.87803e-08)) ((1.02413e-08 2.93437e-09 -1.96047e-13) (-1.77956e-10 1.60624e-10 -2.43053e-09)))
0.585607	(((-4.95591e-07 2.26529e-06 -4.55784e-12) (1.8382e-07 3.70619e-07 3.9103e-08)) ((1.0335e-08 2.957e-09 -1.96401e-13) (-1.79606e-10 1.61948e-10 -2.43579e-09)))
0.58949	(((-4.92361e-07 2.27456e-06 -4.59553e-12) (1.83427e-07 3.72215e-07 3.94296e-08)) ((1.0429e-08 2.97992e-09 -1.96725e-13) (-1.81256e-10 1.63214e-10 -2.44113e-09)))
0.593372	(((-4.89098e-07 2.28374e-06 -4.63344e-12) (1.8305e-07 3.73793e-07 3.97572e-08)) ((1.05232e-08 3.00289e-09 -1.97054e-13) (-1.82867e-10 1.64441e-10 -2.44624e-09)))
0.597254	(((-4.85846e-07 2.29281e-06 -4.67144e-12) (1.82684e-07 3.75352e-07 4.00828e-08)) ((1.06179e-08 3.02577e-09 -1.9737e-13) (-1.84563e-10 1.65743e-10 -2.45124e-09)))
0.601137	(((-4.82612e-07 2.30174e-06 -4.70953e-12) (1.82333e-07 3.76893e-07 4.04115e-08)) ((1.07127e-08 3.04883e-09 -1.97681e-13) (-1.86159e-10 1.67038e-10 -2.45615e-09)))
0.605019	(((-4.79339e-07 2.31056e-06 -4.7478e-12) (1.81992e-07 3.78412e-07 4.07381e-08)) ((1.08078e-08 3.07185e-09 -1.97984e-13) (-1.87717e-10 1.68367e-10 -2.46108e-09)))
0.608901	(((-4.76086e-07 2.31925e-06 -4.78609e-12) (1.81662e-07 3.79912e-07 4.10672e-08)) ((1.09035e-08 3.09497e-09 -1.98281e-13) (-1.89463e-10 1.69648e-10 -2.46582e-09)))
0.612784	(((-4.7284e-07 2.32781e-06 -4.82454e-12) (1.81344e-07 3.81391e-07 4.13969e-08)) ((1.09992e-08 3.11817e-09 -1.9856e-13) (-1.91004e-10 1.70968e-10 -2.47064e-09)))
0.616666	(((-4.69588e-07 2.33628e-06 -4.86309e-12) (1.81038e-07 3.82848e-07 4.17267e-08)) ((1.10951e-08 3.14133e-09 -1.98845e-13) (-1.92635e-10 1.72307e-10 -2.47546e-09)))
0.620548	(((-4.66349e-07 2.34459e-06 -4.90168e-12) (1.80741e-07 3.84291e-07 4.20553e-08)) ((1.11912e-08 3.1645e-09 -1.99118e-13) (-1.94225e-10 1.73689e-10 -2.4799e-09)))
0.62443	(((-4.63135e-07 2.35284e-06 -4.94036e-12) (1.80457e-07 3.85709e-07 4.23879e-08)) ((1.12877e-08 3.18784e-09 -1.99391e-13) (-1.95867e-10 1.74949e-10 -2.4846e-09)))
0.628313	(((-4.59903e-07 2.36094e-06 -4.97909e-12) (1.80179e-07 3.87109e-07 4.27175e-08)) ((1.13841e-08 3.21109e-09 -1.99638e-13) (-1.97418e-10 1.76331e-10 -2.48894e-09)))
0.632195	(((-4.56682e-07 2.36895e-06 -5.01794e-12) (1.79911e-07 3.88487e-07 4.30482e-08)) ((1.14808e-08 3.23446e-09 -1.99887e-13) (-1.99037e-10 1.77639e-10 -2.49335e-09)))
0.636077	(((-4.53499e-07 2.37683e-06 -5.05669e-12) (1.79652e-07 3.89849e-07 4.33817e-08)) ((1.15777e-08 3.25795e-09 -2.00129e-13) (-2.00621e-10 1.78938e-10 -2.49757e-09)))
0.639959	(((-4.50268e-07 2.38463e-06 -5.09579e-12) (1.79403e-07 3.91189e-07 4.37123e-08)) ((1.16746e-08 3.28126e-09 -2.00363e-13) (-2.02079e-10 1.80368e-10 -2.50184e-09)))
0.643841	(((-4.47092e-07 2.39233e-06 -5.13467e-12) (1.79159e-07 3.92513e-07 4.40463e-08)) ((1.17718e-08 3.30481e-09 -2.00586e-13) (-2.03646e-10 1.81683e-10 -2.50586e-09)))
0.647723	(((-4.43872e-07 2.39994e-06 -5.1739e-12) (1.78929e-07 3.93815e-07 4.43763e-08)) ((1.1869e-08 3.32824e-09 -2.00809e-13) (-2.05003e-10 1.83138e-10 -2.51011e-09)))
0.651606	(((-4.40721e-07 2.40746e-06 -5.21298e-12) (1.78703e-07 3.95104e-07 4.47084e-08)) ((1.19665e-08 3.3517e-09 -2.01013e-13) (-2.06484e-10 1.84506e-10 -2.51405e-09)))
0.655488	(((-4.3754e-07 2.4149e-06 -5.25242e-12) (1.78487e-07 3.96374e-07 4.50371e-08)) ((1.2064e-08 3.37494e-09 -2.01239e-13) (-2.07775e-10 1.86005e-10 -2.51805e-09)))
0.65937	(((-4.34477e-07 2.4222e-06 -5.29158e-12) (1.78279e-07 3.97626e-07 4.53705e-08)) ((1.2162e-08 3.39858e-09 -2.01434e-13) (-2.09254e-10 1.87346e-10 -2.52193e-09)))
0.663252	(((-4.31331e-07 2.42943e-06 -5.3311e-12) (1.78082e-07 3.98862e-07 4.57027e-08)) ((1.22597e-08 3.42194e-09 -2.01636e-13) (-2.10503e-10 1.88796e-10 -2.52593e-09)))
0.667134	(((-4.28228e-07 2.43655e-06 -5.37057e-12) (1.7789e-07 4.00085e-07 4.60347e-08)) ((1.23577e-08 3.44542e-09 -2.01823e-13) (-2.1199e-10 1.90213e-10 -2.52953e-09)))
0.671016	(((-4.25108e-07 2.44357e-06 -5.41019e-12) (1.77707e-07 4.01288e-07 4.63674e-08)) ((1.24555e-08 3.46893e-09 -2.02016e-13) (-2.13216e-10 1.91613e-10 -2.53322e-09)))
0.674898	(((-4.22003e-07 2.4505e-06 -5.44978e-12) (1.77531e-07 4.02477e-07 4.67017e-08)) ((1.25538e-08 3.49258e-09 -2.02178e-13) (-2.14724e-10 1.92985e-10 -2.53677e-09)))
0.67878	(((-4.18887e-07 2.45735e-06 -5.48959e-12) (1.77361e-07 4.03653e-07 4.70319e-08)) ((1.26517e-08 3.51606e-09 -2.02365e-13) (-2.15864e-10 1.94456e-10 -2.54002e-09)))
0.682662	(((-4.1582e-07 2.46413e-06 -5.52925e-12) (1.772e-07 4.04814e-07 4.73635e-08)) ((1.275e-08 3.53966e-09 -2.02523e-13) (-2.17208e-10 1.9584e-10 -2.54325e-09)))
0.686544	(((-4.12739e-07 2.47081e-06 -5.56917e-12) (1.77044e-07 4.05959e-07 4.76898e-08)) ((1.2848e-08 3.56301e-09 -2.02692e-13) (-2.18227e-10 1.97382e-10 -2.54637e-09)))
0.690426	(((-4.09696e-07 2.47739e-06 -5.60893e-12) (1.7689e-07 4.07092e-07 4.80184e-08)) ((1.29465e-08 3.5865e-09 -2.02849e-13) (-2.19449e-10 1.98821e-10 -2.5493e-09)))
0.694308	(((-4.06653e-07 2.4839e-06 -5.64896e-12) (1.76745e-07 4.08208e-07 4.83434e-08)) ((1.30447e-08 3.60978e-09 -2.03008e-13) (-2.20409e-10 2.00379e-10 -2.55232e-09)))
0.69819	(((-4.03621e-07 2.49033e-06 -5.68876e-12) (1.76603e-07 4.09308e-07 4.86737e-08)) ((1.31432e-08 3.6333e-09 -2.03136e-13) (-2.21674e-10 2.01798e-10 -2.55517e-09)))
0.702072	(((-4.00612e-07 2.49666e-06 -5.72875e-12) (1.76467e-07 4.10393e-07 4.90025e-08)) ((1.32414e-08 3.65672e-09 -2.03288e-13) (-2.22761e-10 2.0328e-10 -2.55793e-09)))
0.705954	(((-3.97613e-07 2.50289e-06 -5.76849e-12) (1.76337e-07 4.1146e-07 4.93348e-08)) ((1.33396e-08 3.68023e-09 -2.03423e-13) (-2.23947e-10 2.04646e-10 -2.56068e-09)))
0.709836	(((-3.94609e-07 2.50907e-06 -5.80858e-12) (1.76213e-07 4.12511e-07 4.96632e-08)) ((1.34378e-08 3.7036e-09 -2.03571e-13) (-2.25057e-10 2.06204e-10 -2.56311e-09)))
0.713718	(((-3.91652e-07 2.51514e-06 -5.84828e-12) (1.76095e-07 4.13548e-07 4.99943e-08)) ((1.35362e-08 3.72717e-09 -2.03705e-13) (-2.26222e-10 2.07542e-10 -2.5655e-09)))
0.7176	(((-3.88654e-07 2.52112e-06 -5.88843e-12) (1.75985e-07 4.14567e-07 5.03217e-08)) ((1.36343e-08 3.75036e-09 -2.03838e-13) (-2.27313e-10 2.09129e-10 -2.56776e-09)))
