# Time	forces(pressure, viscous) moment(pressure, viscous)
0.825931	(((6.9945e-07 4.05959e-13 0) (4.99975e-07 -4.09013e-15 -4.55594e-43)) ((0 0 1.86412e-17) (2.11526e-44 9.21609e-43 -2.93811e-16)))
0.861646	(((6.87811e-07 -2.98746e-13 0) (4.90453e-07 -6.77362e-15 -3.93944e-43)) ((0 0 1.05901e-17) (1.82903e-44 9.00917e-43 -2.48329e-16)))
0.89736	(((6.75361e-07 -1.73834e-13 0) (4.81559e-07 -1.31526e-14 -3.36315e-43)) ((0 0 1.91488e-18) (1.56146e-44 9.25291e-43 -2.72481e-16)))
0.933074	(((6.65097e-07 -6.4855e-14 0) (4.73178e-07 -1.42699e-14 -2.83689e-43)) ((0 0 -1.19798e-17) (1.31713e-44 9.12387e-43 -2.10647e-16)))
0.968789	(((6.54332e-07 9.97226e-13 0) (4.6525e-07 2.06717e-14 -2.3562e-43)) ((0 0 1.05041e-18) (1.09395e-44 9.20273e-43 -1.65455e-16)))
1.0045	(((6.44984e-07 -1.09807e-13 0) (4.57836e-07 3.33573e-15 -1.91913e-43)) ((0 0 1.77018e-17) (8.91026e-45 9.21279e-43 -1.64746e-16)))
1.04022	(((6.35325e-07 -1.68308e-12 0) (4.50482e-07 -4.80621e-14 -1.27991e-43)) ((0 0 9.03577e-17) (5.94246e-45 9.25298e-43 -1.55119e-16)))
1.07593	(((6.27223e-07 -2.55519e-12 0) (4.44015e-07 -4.42908e-14 -6.25656e-44)) ((0 0 8.35955e-18) (2.90483e-45 9.14435e-43 -1.83865e-17)))
1.11165	(((6.18371e-07 -2.53994e-12 0) (4.37376e-07 -1.45593e-14 -6.34157e-45)) ((0 0 8.55048e-17) (2.9443e-46 9.25104e-43 4.89269e-16)))
1.14736	(((6.11191e-07 -2.66534e-12 0) (4.31589e-07 -5.07888e-14 4.17974e-44)) ((0 0 -6.36073e-17) (-1.94059e-45 9.09183e-43 1.52103e-16)))
1.18307	(((6.02834e-07 1.56219e-12 0) (4.25762e-07 -5.54186e-14 8.25663e-44)) ((0 0 3.59579e-17) (-3.83344e-45 9.36267e-43 -6.83697e-16)))
1.21879	(((5.96416e-07 2.06811e-11 0) (4.20215e-07 6.25949e-13 1.17056e-43)) ((0 0 -3.18362e-16) (-5.43473e-45 9.18843e-43 -6.1774e-17)))
1.2545	(((5.88776e-07 -1.32197e-11 0) (4.15119e-07 4.75871e-13 1.29707e-43)) ((0 0 8.46427e-16) (-6.02211e-45 9.37685e-43 2.66901e-15)))
1.29022	(((5.83307e-07 -1.38542e-11 0) (4.10036e-07 -3.48071e-13 1.3326e-43)) ((0 0 1.1256e-15) (-6.18706e-45 9.03284e-43 1.47452e-15)))
1.32593	(((5.76384e-07 -4.79317e-11 0) (4.0516e-07 1.54199e-13 1.33403e-43)) ((0 0 3.95795e-17) (-6.19372e-45 9.11223e-43 1.66855e-14)))
1.36165	(((5.70882e-07 1.74985e-10 0) (4.0041e-07 5.24728e-12 1.31044e-43)) ((0 0 7.34372e-16) (-6.08417e-45 9.11543e-43 -1.81464e-14)))
1.39736	(((5.64429e-07 1.22999e-11 0) (3.96308e-07 2.18695e-12 1.26219e-43)) ((0 0 5.30672e-15) (-5.86017e-45 9.24175e-43 -1.94312e-14)))
1.43307	(((5.59745e-07 3.43719e-11 0) (3.918e-07 2.80243e-12 1.19776e-43)) ((0 0 6.68031e-15) (-5.56103e-45 9.11304e-43 -1.71709e-14)))
1.46879	(((5.5373e-07 5.68005e-11 0) (3.87963e-07 1.35857e-12 1.11609e-43)) ((0 0 2.45942e-15) (-5.18183e-45 9.13379e-43 -2.84827e-14)))
1.5045	(((5.49289e-07 -3.94035e-11 0) (3.83784e-07 1.79866e-12 1.02037e-43)) ((0 0 2.8533e-15) (-4.73741e-45 9.05508e-43 2.93589e-15)))
1.54022	(((5.43601e-07 -8.82925e-11 0) (3.80352e-07 1.96079e-12 9.10114e-44)) ((0 0 -7.38641e-15) (-4.22553e-45 9.15414e-43 3.4442e-14)))
1.57593	(((5.39432e-07 -7.55594e-11 0) (3.76479e-07 9.57894e-13 7.91454e-44)) ((0 0 -1.12236e-14) (-3.67461e-45 9.04001e-43 4.32731e-14)))
1.61165	(((5.34131e-07 -1.45928e-10 0) (3.73342e-07 1.38768e-12 6.60621e-44)) ((0 0 -5.47606e-15) (-3.06717e-45 9.19478e-43 6.44315e-14)))
1.64736	(((5.30359e-07 7.37666e-11 0) (3.69661e-07 -1.08118e-12 5.29207e-44)) ((0 0 -9.66832e-15) (-2.45703e-45 9.05192e-43 -6.22794e-17)))
1.68307	(((5.25326e-07 -1.12319e-10 0) (3.66757e-07 5.89664e-13 3.87002e-44)) ((0 0 6.53698e-15) (-1.79679e-45 9.17324e-43 3.58061e-14)))
1.71879	(((5.22017e-07 -6.93741e-12 0) (3.63176e-07 1.84408e-12 2.4605e-44)) ((0 0 7.67469e-15) (-1.14238e-45 9.0178e-43 1.89652e-14)))
1.7545	(((5.17114e-07 1.26041e-10 0) (3.60577e-07 -5.80258e-13 9.42735e-45)) ((0 0 1.71824e-15) (-4.37698e-46 9.18766e-43 -4.47785e-14)))
1.79022	(((5.1411e-07 1.14806e-10 0) (3.57157e-07 -2.31497e-13 -5.31422e-45)) ((0 0 1.35084e-14) (2.46732e-46 8.9968e-43 -6.35745e-14)))
1.82593	(((5.0961e-07 -3.98684e-11 0) (3.54662e-07 1.81199e-12 -2.09181e-44)) ((0 0 1.35022e-14) (9.71196e-46 9.11488e-43 -1.45446e-14)))
1.86165	(((5.06832e-07 -4.43708e-11 0) (3.51346e-07 2.90044e-12 -3.58612e-44)) ((0 0 7.19713e-15) (1.66498e-45 8.90291e-43 5.28571e-15)))
1.89736	(((5.02503e-07 7.80896e-11 0) (3.49056e-07 8.35812e-13 -5.19984e-44)) ((0 0 2.41212e-15) (2.41421e-45 9.07509e-43 -3.6942e-14)))
1.93307	(((4.99589e-07 1.99056e-11 0) (3.4614e-07 1.14135e-12 -6.7591e-44)) ((0 0 9.24265e-15) (3.13816e-45 8.96652e-43 -2.82583e-14)))
1.96879	(((4.95426e-07 -1.46938e-10 0) (3.44059e-07 3.11175e-12 -8.43306e-44)) ((0 0 9.69051e-16) (3.91535e-45 9.18857e-43 5.35993e-14)))
2.0045	(((4.93094e-07 -6.88252e-11 0) (3.4111e-07 2.25488e-12 -9.94877e-44)) ((0 0 -1.1179e-14) (4.61907e-45 8.89572e-43 4.9952e-14)))
2.04022	(((4.89353e-07 -2.1836e-10 0) (3.38969e-07 2.51462e-12 -1.15737e-43)) ((0 0 -1.38208e-14) (5.37352e-45 9.01684e-43 1.18083e-13)))
2.07593	(((4.86943e-07 -1.58432e-10 0) (3.36253e-07 1.12387e-12 -1.30882e-43)) ((0 0 -1.78248e-14) (6.07665e-45 8.83366e-43 1.10527e-13)))
2.11165	(((4.83197e-07 -2.2762e-11 0) (3.34364e-07 -1.80891e-12 -1.4739e-43)) ((0 0 -1.86516e-14) (6.8431e-45 9.07874e-43 6.23876e-14)))
2.14736	(((4.80977e-07 -1.21216e-10 0) (3.31724e-07 9.98273e-13 -1.62292e-43)) ((0 0 4.02686e-15) (7.53497e-45 8.86747e-43 6.78914e-14)))
2.18307	(((4.77396e-07 1.25602e-10 0) (3.29989e-07 -3.32719e-12 -1.78554e-43)) ((0 0 -8.71566e-15) (8.28999e-45 9.0722e-43 -2.17157e-14)))
2.21879	(((4.75474e-07 -1.02006e-10 0) (3.27414e-07 1.61969e-14 -1.93055e-43)) ((0 0 9.70647e-15) (8.96325e-45 8.82253e-43 3.12883e-14)))
2.2545	(((4.72132e-07 7.74828e-11 0) (3.25673e-07 -2.50453e-12 -2.08723e-43)) ((0 0 -6.35197e-15) (9.69072e-45 8.95349e-43 -1.38067e-14)))
2.29022	(((4.70112e-07 -7.65258e-11 0) (3.23321e-07 -8.44094e-13 -2.23231e-43)) ((0 0 4.636e-15) (1.03643e-44 8.80896e-43 2.58764e-14)))
2.32593	(((4.67049e-07 1.39131e-10 0) (3.21646e-07 -3.41197e-12 -2.38587e-43)) ((0 0 -8.23964e-15) (1.10773e-44 8.93708e-43 -4.24309e-14)))
2.36165	(((4.65207e-07 1.54157e-10 0) (3.19333e-07 -2.4166e-12 -2.52362e-43)) ((0 0 2.16641e-14) (1.17168e-44 8.73539e-43 -8.87005e-14)))
2.39736	(((4.62197e-07 -5.99605e-11 0) (3.17765e-07 6.063e-13 -2.67526e-43)) ((0 0 1.51132e-14) (1.24208e-44 8.84462e-43 -6.55548e-15)))
2.43307	(((4.6027e-07 1.65531e-10 0) (3.15652e-07 -2.73633e-12 -2.81948e-43)) ((0 0 -5.69058e-15) (1.30904e-44 8.80193e-43 -6.31708e-14)))
2.46879	(((4.57432e-07 -5.11341e-11 0) (3.142e-07 9.94475e-13 -2.97069e-43)) ((0 0 2.10712e-14) (1.37925e-44 8.86014e-43 -1.27441e-14)))
2.5045	(((4.5554e-07 3.49315e-11 0) (3.12183e-07 4.85067e-13 -3.11823e-43)) ((0 0 1.68037e-15) (1.44775e-44 8.85429e-43 -5.62374e-15)))
2.54022	(((4.52873e-07 -3.73382e-11 0) (3.10798e-07 9.65721e-13 -3.26856e-43)) ((0 0 5.50284e-16) (1.51755e-44 8.9053e-43 1.00425e-14)))
2.57593	(((4.51227e-07 1.12605e-11 0) (3.08777e-07 2.11565e-13 -3.41271e-43)) ((0 0 -3.72206e-15) (1.58447e-44 8.8022e-43 9.30074e-15)))
2.61165	(((4.48575e-07 -8.69897e-11 0) (3.07453e-07 9.74637e-15 -3.56356e-43)) ((0 0 -5.55039e-15) (1.65451e-44 8.89952e-43 3.84313e-14)))
2.64736	(((4.47036e-07 -1.20093e-11 0) (3.05555e-07 -1.88866e-12 -3.70574e-43)) ((0 0 -1.65967e-14) (1.72052e-44 8.79146e-43 3.74724e-14)))
2.68307	(((4.44633e-07 -8.42774e-11 0) (3.04209e-07 -4.31143e-13 -3.85132e-43)) ((0 0 -8.29675e-15) (1.78811e-44 8.7999e-43 5.53563e-14)))
2.71879	(((4.43102e-07 2.59466e-12 0) (3.02416e-07 -1.13914e-12 -3.99147e-43)) ((0 0 -6.27907e-15) (1.85318e-44 8.74201e-43 2.1979e-14)))
2.7545	(((4.40858e-07 7.7606e-11 0) (3.01025e-07 -3.26448e-13 -4.13136e-43)) ((0 0 1.68101e-14) (1.91813e-44 8.7328e-43 -3.65277e-14)))
2.79022	(((4.39251e-07 2.30856e-10 0) (2.99413e-07 -2.47569e-12 -4.27102e-43)) ((0 0 1.25437e-14) (1.98297e-44 8.75775e-43 -1.16967e-13)))
2.82593	(((4.36999e-07 1.22745e-10 0) (2.98166e-07 5.10782e-13 -4.41011e-43)) ((0 0 3.22609e-14) (2.04755e-44 8.79197e-43 -1.14364e-13)))
2.86165	(((4.35496e-07 1.68851e-10 0) (2.96594e-07 6.58782e-13 -4.54572e-43)) ((0 0 1.95248e-14) (2.11051e-44 8.76631e-43 -1.21689e-13)))
2.89736	(((4.33178e-07 -3.47117e-11 0) (2.95471e-07 2.73417e-12 -4.68583e-43)) ((0 0 1.60345e-14) (2.17556e-44 8.84224e-43 -4.56164e-14)))
2.93307	(((4.31773e-07 1.31931e-11 0) (2.93974e-07 1.41517e-12 -4.81991e-43)) ((0 0 -5.6909e-15) (2.23781e-44 8.82825e-43 -1.38862e-14)))
2.96879	(((4.29965e-07 -5.69265e-11 0) (2.9272e-07 1.51451e-12 -4.94656e-43)) ((0 0 -1.03935e-14) (2.29662e-44 8.72834e-43 1.91576e-14)))
3.0045	(((4.28452e-07 -8.51205e-11 0) (2.91253e-07 2.39415e-12 -5.07425e-43)) ((0 0 -5.84034e-15) (2.3559e-44 8.76459e-43 5.21483e-14)))
3.04022	(((4.2644e-07 -2.42813e-11 0) (2.90162e-07 1.09461e-12 -5.20269e-43)) ((0 0 -1.33235e-14) (2.41553e-44 8.82562e-43 3.80095e-14)))
3.07593	(((4.25061e-07 -2.10017e-10 0) (2.88726e-07 2.92462e-12 -5.32193e-43)) ((0 0 -7.02865e-15) (2.47089e-44 8.77331e-43 1.22843e-13)))
3.11165	(((4.23321e-07 1.07835e-10 0) (2.87609e-07 -1.95567e-12 -5.44016e-43)) ((0 0 -2.44952e-14) (2.52579e-44 8.76749e-43 1.38163e-14)))
3.14736	(((4.21921e-07 6.57491e-11 0) (2.8633e-07 -1.33614e-12 -5.55715e-43)) ((0 0 9.40711e-15) (2.5801e-44 8.76834e-43 -2.91439e-14)))
3.18307	(((4.20337e-07 7.01713e-11 0) (2.85151e-07 -1.09883e-12 -5.66971e-43)) ((0 0 9.78378e-15) (2.63237e-44 8.71033e-43 -4.79054e-14)))
3.21879	(((4.18798e-07 1.59172e-10 0) (2.83975e-07 -7.31019e-13 -5.78435e-43)) ((0 0 1.27033e-14) (2.68559e-44 8.74576e-43 -9.62632e-14)))
3.2545	(((4.17212e-07 -4.94904e-11 0) (2.82846e-07 4.63272e-14 -5.89901e-43)) ((0 0 7.22103e-16) (2.73883e-44 8.77982e-43 -5.57008e-15)))
3.29022	(((4.15728e-07 3.61189e-11 0) (2.81769e-07 -5.18958e-14 -6.01113e-43)) ((0 0 -1.45824e-15) (2.79088e-44 8.79853e-43 -1.93678e-14)))
3.32593	(((4.14283e-07 -4.84691e-11 0) (2.80637e-07 4.79802e-14 -6.11886e-43)) ((0 0 -6.78492e-15) (2.8409e-44 8.73922e-43 2.11779e-14)))
3.36165	(((4.13207e-07 -9.65074e-11 0) (2.79429e-07 -6.60071e-13 -6.22304e-43)) ((0 0 -1.57818e-14) (2.88927e-44 8.6762e-43 6.38262e-14)))
3.39736	(((4.11844e-07 -6.03641e-11 0) (2.7822e-07 -4.74824e-13 -6.32363e-43)) ((0 0 -9.77222e-15) (2.93597e-44 8.63255e-43 5.52195e-14)))
3.43307	(((4.10761e-07 -1.83762e-10 0) (2.77018e-07 1.18263e-12 -6.41909e-43)) ((0 0 -4.94603e-15) (2.98029e-44 8.52848e-43 9.92795e-14)))
3.46879	(((4.09463e-07 2.6858e-10 0) (2.75866e-07 -3.91217e-12 -6.51279e-43)) ((0 0 -1.02101e-14) (3.0238e-44 8.44098e-43 -7.23413e-14)))
3.5045	(((4.08213e-07 4.7682e-11 0) (2.74787e-07 -2.19627e-12 -6.61036e-43)) ((0 0 1.24469e-14) (3.0691e-44 8.47311e-43 -3.77398e-14)))
3.54022	(((4.06934e-07 -5.13083e-11 0) (2.73756e-07 1.87198e-14 -6.70607e-43)) ((0 0 6.03324e-15) (3.11353e-44 8.44251e-43 8.41279e-15)))
3.57593	(((4.05586e-07 -9.95476e-11 0) (2.72749e-07 4.96101e-13 -6.80218e-43)) ((0 0 -1.06031e-14) (3.15815e-44 8.42716e-43 5.34601e-14)))
3.61165	(((4.04246e-07 1.93451e-11 0) (2.71915e-07 -9.52151e-13 -6.90594e-43)) ((0 0 -5.66534e-15) (3.20633e-44 8.57159e-43 1.37015e-14)))
3.64736	(((4.02875e-07 6.16082e-11 0) (2.7107e-07 -6.66837e-13 -7.00637e-43)) ((0 0 9.83807e-15) (3.25296e-44 8.60857e-43 -3.29224e-14)))
3.68307	(((4.01853e-07 1.07404e-10 0) (2.69995e-07 -1.27105e-12 -7.09818e-43)) ((0 0 1.44885e-14) (3.29558e-44 8.50332e-43 -7.14591e-14)))
3.71879	(((4.00574e-07 -2.2751e-11 0) (2.69113e-07 9.26103e-13 -7.19366e-43)) ((0 0 2.08299e-14) (3.33991e-44 8.55466e-43 -3.00019e-14)))
3.7545	(((3.99523e-07 1.25386e-11 0) (2.68119e-07 1.05239e-12 -7.2822e-43)) ((0 0 1.45589e-15) (3.38102e-44 8.49342e-43 -2.24546e-14)))
3.79022	(((3.98414e-07 8.52533e-11 0) (2.67199e-07 2.76298e-13 -7.37118e-43)) ((0 0 3.23554e-15) (3.42233e-44 8.49171e-43 -5.19453e-14)))
3.82593	(((3.97405e-07 -7.5199e-11 0) (2.66151e-07 2.44833e-12 -7.45387e-43)) ((0 0 4.5845e-15) (3.46073e-44 8.38588e-43 1.59131e-14)))
3.86165	(((3.96412e-07 7.52605e-11 0) (2.65132e-07 9.43861e-13 -7.53316e-43)) ((0 0 4.35847e-15) (3.49754e-44 8.29542e-43 -3.86843e-14)))
3.89736	(((3.94816e-07 -4.4168e-11 0) (2.64784e-07 2.86696e-12 -7.64019e-43)) ((0 0 1.77174e-14) (3.54723e-44 8.68142e-43 -3.4178e-15)))
3.93307	(((3.93922e-07 2.04841e-11 0) (2.63784e-07 1.55239e-12 -7.72219e-43)) ((0 0 5.55606e-15) (3.5853e-44 8.5049e-43 -2.02253e-14)))
3.96879	(((3.92923e-07 -7.13695e-11 0) (2.62934e-07 2.87648e-12 -7.80866e-43)) ((0 0 6.19542e-15) (3.62545e-44 8.51276e-43 1.33779e-14)))
4.0045	(((3.9198e-07 2.67277e-10 0) (2.62015e-07 -1.05381e-12 -7.88528e-43)) ((0 0 8.61507e-15) (3.66102e-44 8.43552e-43 -1.39899e-13)))
4.04022	(((3.90995e-07 2.76913e-10 0) (2.61215e-07 1.48358e-13 -7.96738e-43)) ((0 0 3.13138e-14) (3.69914e-44 8.46392e-43 -1.93799e-13)))
4.07593	(((3.90107e-07 1.31654e-10 0) (2.60234e-07 3.84162e-12 -8.03912e-43)) ((0 0 3.81638e-14) (3.73245e-44 8.33285e-43 -1.46098e-13)))
4.11165	(((3.89158e-07 2.10205e-11 0) (2.59284e-07 5.79097e-12 -8.11062e-43)) ((0 0 1.9018e-14) (3.76565e-44 8.24829e-43 -7.5545e-14)))
4.14736	(((3.88171e-07 5.66731e-12 0) (2.58603e-07 5.68585e-12 -8.19238e-43)) ((0 0 5.71406e-15) (3.8036e-44 8.35313e-43 -4.68034e-14)))
4.18307	(((3.87049e-07 1.48006e-11 0) (2.57896e-07 5.06516e-12 -8.27172e-43)) ((0 0 -2.00725e-15) (3.84044e-44 8.38099e-43 -2.45255e-14)))
4.21879	(((3.86138e-07 -9.23475e-11 0) (2.57144e-07 5.82901e-12 -8.35022e-43)) ((0 0 -4.53368e-15) (3.87689e-44 8.37333e-43 4.06506e-14)))
4.2545	(((3.85086e-07 1.3912e-10 0) (2.56484e-07 2.38048e-12 -8.43056e-43)) ((0 0 -5.08231e-15) (3.91419e-44 8.42691e-43 -4.91521e-14)))
4.29022	(((3.84066e-07 8.06372e-11 0) (2.55809e-07 2.69285e-12 -8.50897e-43)) ((0 0 5.21272e-15) (3.95059e-44 8.44605e-43 -7.15266e-14)))
4.32593	(((3.83171e-07 3.10102e-11 0) (2.55084e-07 3.89534e-12 -8.58658e-43)) ((0 0 9.92566e-15) (3.98663e-44 8.44593e-43 -5.43289e-14)))
4.36165	(((3.82434e-07 8.74875e-11 0) (2.54194e-07 3.32521e-12 -8.65225e-43)) ((0 0 3.45487e-15) (4.01712e-44 8.31199e-43 -6.57547e-14)))
4.39736	(((3.81324e-07 6.25785e-11 0) (2.53726e-07 4.14357e-12 -8.73422e-43)) ((0 0 1.26201e-14) (4.05517e-44 8.50141e-43 -6.31363e-14)))
4.43307	(((3.80344e-07 3.22522e-11 0) (2.53186e-07 4.34144e-12 -8.81362e-43)) ((0 0 5.61092e-15) (4.09204e-44 8.57038e-43 -5.47299e-14)))
4.46879	(((3.79535e-07 2.09305e-11 0) (2.524e-07 4.49038e-12 -8.88325e-43)) ((0 0 1.58282e-15) (4.12437e-44 8.47866e-43 -3.20453e-14)))
4.5045	(((3.78843e-07 -1.93814e-10 0) (2.51556e-07 7.24142e-12 -8.9471e-43)) ((0 0 4.26327e-15) (4.15401e-44 8.37561e-43 8.13576e-14)))
4.54022	(((3.77887e-07 -3.27614e-11 0) (2.50995e-07 3.80998e-12 -9.02051e-43)) ((0 0 -2.17959e-14) (4.18809e-44 8.47699e-43 5.9616e-14)))
4.57593	(((3.77201e-07 6.61285e-11 0) (2.5018e-07 2.01151e-12 -9.08143e-43)) ((0 0 -3.08279e-15) (4.21638e-44 8.35513e-43 -1.54242e-14)))
4.61165	(((3.76209e-07 -7.14678e-12 0) (2.49687e-07 3.0648e-12 -9.15423e-43)) ((0 0 6.31086e-15) (4.25018e-44 8.47442e-43 -1.52414e-14)))
4.64736	(((3.75432e-07 1.1988e-10 0) (2.49037e-07 1.52556e-12 -9.22022e-43)) ((0 0 -1.1796e-16) (4.28082e-44 8.45069e-43 -7.24704e-14)))
4.68307	(((3.74611e-07 -1.0196e-10 0) (2.48499e-07 4.87243e-12 -9.29119e-43)) ((0 0 7.55973e-15) (4.31377e-44 8.51516e-43 3.25028e-14)))
4.71879	(((3.73885e-07 2.09294e-11 0) (2.47696e-07 2.89742e-12 -9.3492e-43)) ((0 0 -5.78971e-15) (4.3407e-44 8.37866e-43 7.52156e-16)))
4.7545	(((3.73058e-07 -1.45368e-10 0) (2.47111e-07 4.75866e-12 -9.4148e-43)) ((0 0 1.45985e-15) (4.37116e-44 8.43285e-43 6.18357e-14)))
4.79022	(((3.72205e-07 -1.33613e-10 0) (2.46683e-07 3.93876e-12 -9.48622e-43)) ((0 0 -1.73727e-14) (4.40432e-44 8.54802e-43 1.25479e-13)))
4.82593	(((3.71462e-07 1.00147e-10 0) (2.4601e-07 -4.36057e-13 -9.54801e-43)) ((0 0 -1.83005e-14) (4.43301e-44 8.48136e-43 4.09512e-15)))
4.86165	(((3.70894e-07 1.68593e-10 0) (2.45277e-07 -1.22711e-12 -9.6034e-43)) ((0 0 1.98292e-15) (4.45872e-44 8.39342e-43 -7.9015e-14)))
4.89736	(((3.69697e-07 -2.85815e-10 0) (2.45032e-07 4.35673e-12 -9.67905e-43)) ((0 0 7.91357e-15) (4.49384e-44 8.62823e-43 1.91215e-13)))
4.93307	(((3.69083e-07 -3.32754e-10 0) (2.44387e-07 3.71989e-12 -9.74029e-43)) ((0 0 -3.86327e-14) (4.52228e-44 8.54741e-43 2.86335e-13)))
4.96879	(((3.68644e-07 -1.43823e-10 0) (2.43517e-07 -8.45885e-13 -9.79201e-43)) ((0 0 -4.46316e-14) (4.54629e-44 8.38293e-43 2.17979e-13)))
5.0045	(((3.68054e-07 -1.94779e-10 0) (2.42857e-07 -1.04971e-12 -9.84459e-43)) ((0 0 -2.1721e-14) (4.5707e-44 8.3597e-43 2.14349e-13)))
5.04022	(((3.67378e-07 1.79144e-10 0) (2.42119e-07 -6.72855e-12 -9.89213e-43)) ((0 0 -1.91529e-14) (4.59277e-44 8.26403e-43 -2.79219e-15)))
5.07593	(((3.66575e-07 -1.30651e-10 0) (2.41698e-07 -2.16623e-12 -9.95321e-43)) ((0 0 3.87333e-15) (4.62113e-44 8.38293e-43 7.98335e-14)))
5.11165	(((3.65831e-07 4.66748e-11 0) (2.41111e-07 -4.06671e-12 -1.0008e-42)) ((0 0 -8.34991e-15) (4.64658e-44 8.34856e-43 1.05525e-14)))
5.14736	(((3.65385e-07 2.9201e-10 0) (2.4043e-07 -5.84296e-12 -1.00553e-42)) ((0 0 1.75603e-14) (4.66855e-44 8.24688e-43 -1.58191e-13)))
